# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.68           -1.378477e-04 -2.986575e-01 1.737218e-05 -1.315148e-04 -2.978866e-01 1.326955e-05 -6.332891e-06 -7.709150e-04 4.102634e-06
1.69           -5.839221e-05 -2.983360e-01 9.247683e-05 -5.882405e-05 -2.975713e-01 8.484562e-05 4.318477e-07 -7.646685e-04 7.631216e-06
1.7            1.834116e-05 -2.991701e-01 9.529860e-05 1.102585e-05 -2.983940e-01 9.158846e-05 7.315307e-06 -7.760384e-04 3.710146e-06
1.71002        1.307536e-04 -2.987409e-01 -2.140757e-05 1.244954e-04 -2.979694e-01 -1.702683e-05 6.258187e-06 -7.715634e-04 -4.380740e-06
1.72           5.482834e-05 -2.982530e-01 -1.014921e-04 5.556116e-05 -2.974882e-01 -9.396420e-05 -7.328175e-07 -7.647823e-04 -7.527867e-06
1.73002        -1.557359e-05 -2.991735e-01 -9.336377e-05 -8.004377e-06 -2.983981e-01 -8.983145e-05 -7.569212e-06 -7.754201e-04 -3.532312e-06
1.74           -1.283063e-04 -2.987890e-01 2.645476e-05 -1.221629e-04 -2.980169e-01 2.182422e-05 -6.143357e-06 -7.720637e-04 4.630535e-06
1.75           -5.004025e-05 -2.982210e-01 1.130427e-04 -5.107471e-05 -2.974559e-01 1.056102e-04 1.034462e-06 -7.651426e-04 7.432532e-06
1.76           1.507512e-05 -2.991268e-01 8.766059e-05 7.365332e-06 -2.983527e-01 8.441159e-05 7.709793e-06 -7.741391e-04 3.249008e-06
1.77002        1.286983e-04 -2.989253e-01 -2.996532e-05 1.227358e-04 -2.981524e-01 -2.506416e-05 5.962565e-06 -7.728939e-04 -4.901162e-06
1.78           3.975474e-05 -2.981737e-01 -1.201974e-04 4.104281e-05 -2.974083e-01 -1.128707e-04 -1.288067e-06 -7.653149e-04 -7.326747e-06
1.79001        -2.011784e-05 -2.991072e-01 -8.761580e-05 -1.225308e-05 -2.983344e-01 -8.465060e-05 -7.864768e-06 -7.727543e-04 -2.965197e-06
1.8            -1.295117e-04 -2.989978e-01 3.258197e-05 -1.237270e-04 -2.982243e-01 2.747428e-05 -5.784698e-06 -7.734238e-04 5.107693e-06
1.81           -3.198084e-05 -2.980449e-01 1.217024e-04 -3.354023e-05 -2.972791e-01 1.144639e-04 1.559394e-06 -7.657510e-04 7.238506e-06
1.82           2.259568e-05 -2.990453e-01 8.492898e-05 1.463015e-05 -2.982743e-01 8.223294e-05 7.965529e-06 -7.710711e-04 2.696044e-06
1.83002        1.303551e-04 -2.991129e-01 -3.485274e-05 1.247851e-04 -2.983387e-01 -2.949147e-05 5.570017e-06 -7.742236e-04 -5.361268e-06
