# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0390904     	6.620317e-06	2.717100e-06	3.903217e-06	6.318809e-03	3.159964e-03	3.158844e-03	5.598520e-07	-5.930580e-07	9.003165e-04	-4.212948e-06	8.982101e-04	-9.024230e-04
0.0391229     	6.620738e-06	2.717346e-06	3.903392e-06	6.318037e-03	3.159578e-03	3.158459e-03	5.599155e-07	-5.930229e-07	9.002178e-04	-4.214406e-06	8.981106e-04	-9.023251e-04
0.0391554     	6.623877e-06	2.718746e-06	3.905130e-06	6.317265e-03	3.159193e-03	3.158073e-03	5.600866e-07	-5.931921e-07	9.001192e-04	-4.216062e-06	8.980112e-04	-9.022273e-04
0.0391879     	6.627216e-06	2.720263e-06	3.906953e-06	6.316494e-03	3.158807e-03	3.157687e-03	5.602690e-07	-5.933452e-07	9.000208e-04	-4.218621e-06	8.979115e-04	-9.021301e-04
0.0392204     	6.629060e-06	2.721098e-06	3.907963e-06	6.315724e-03	3.158422e-03	3.157301e-03	5.604023e-07	-5.934326e-07	8.999224e-04	-4.219663e-06	8.978126e-04	-9.020322e-04
0.0392528     	6.632852e-06	2.722806e-06	3.910046e-06	6.314954e-03	3.158038e-03	3.156917e-03	5.604816e-07	-5.936197e-07	8.998243e-04	-4.219904e-06	8.977143e-04	-9.019342e-04
0.0392853     	6.634367e-06	2.723541e-06	3.910826e-06	6.314188e-03	3.157655e-03	3.156533e-03	5.605988e-07	-5.936426e-07	8.997264e-04	-4.220696e-06	8.976161e-04	-9.018368e-04
0.0393178     	6.636000e-06	2.724320e-06	3.911681e-06	6.313419e-03	3.157270e-03	3.156149e-03	5.608021e-07	-5.936805e-07	8.996285e-04	-4.223258e-06	8.975169e-04	-9.017402e-04
0.0393503     	6.637348e-06	2.724939e-06	3.912408e-06	6.312655e-03	3.156888e-03	3.155766e-03	5.608853e-07	-5.937343e-07	8.995310e-04	-4.224165e-06	8.974189e-04	-9.016430e-04
0.0393828     	6.638797e-06	2.725577e-06	3.913220e-06	6.311891e-03	3.156506e-03	3.155384e-03	5.609589e-07	-5.938216e-07	8.994335e-04	-4.224496e-06	8.973212e-04	-9.015457e-04
0.0394153     	6.640896e-06	2.726543e-06	3.914354e-06	6.311127e-03	3.156125e-03	3.155003e-03	5.611133e-07	-5.939056e-07	8.993362e-04	-4.225772e-06	8.972233e-04	-9.014491e-04
0.0394478     	6.643481e-06	2.727782e-06	3.915699e-06	6.310365e-03	3.155744e-03	3.154621e-03	5.613279e-07	-5.939585e-07	8.992391e-04	-4.228141e-06	8.971250e-04	-9.013532e-04
0.0394802     	6.647406e-06	2.729544e-06	3.917862e-06	6.309603e-03	3.155363e-03	3.154240e-03	5.615382e-07	-5.941590e-07	8.991421e-04	-4.231088e-06	8.970265e-04	-9.012576e-04
0.0395127     	6.648408e-06	2.729984e-06	3.918424e-06	6.308842e-03	3.154983e-03	3.153859e-03	5.616343e-07	-5.942199e-07	8.990453e-04	-4.232006e-06	8.969293e-04	-9.011613e-04
0.0395452     	6.651123e-06	2.731186e-06	3.919937e-06	6.308083e-03	3.154603e-03	3.153480e-03	5.618132e-07	-5.943751e-07	8.989487e-04	-4.234018e-06	8.968317e-04	-9.010657e-04
0.0395777     	6.653131e-06	2.732142e-06	3.920989e-06	6.307322e-03	3.154223e-03	3.153099e-03	5.619579e-07	-5.944236e-07	8.988520e-04	-4.235048e-06	8.967345e-04	-9.009695e-04
0.0396102     	6.655645e-06	2.733279e-06	3.922366e-06	6.306566e-03	3.153845e-03	3.152721e-03	5.621275e-07	-5.945435e-07	8.987558e-04	-4.237100e-06	8.966372e-04	-9.008743e-04
0.0396427     	6.656227e-06	2.733564e-06	3.922663e-06	6.305809e-03	3.153467e-03	3.152342e-03	5.622701e-07	-5.945496e-07	8.986596e-04	-4.238674e-06	8.965403e-04	-9.007789e-04
0.0396751     	6.659464e-06	2.735058e-06	3.924406e-06	6.305052e-03	3.153089e-03	3.151964e-03	5.624533e-07	-5.946742e-07	8.985635e-04	-4.240268e-06	8.964433e-04	-9.006836e-04
0.0397076     	6.661071e-06	2.735848e-06	3.925223e-06	6.304296e-03	3.152711e-03	3.151585e-03	5.626458e-07	-5.946871e-07	8.984674e-04	-4.242271e-06	8.963463e-04	-9.005886e-04
0.0397401     	6.662420e-06	2.736513e-06	3.925907e-06	6.303543e-03	3.152334e-03	3.151209e-03	5.628304e-07	-5.946974e-07	8.983717e-04	-4.244802e-06	8.962493e-04	-9.004941e-04
0.0397726     	6.664768e-06	2.737594e-06	3.927174e-06	6.302790e-03	3.151958e-03	3.150832e-03	5.629262e-07	-5.947898e-07	8.982763e-04	-4.245815e-06	8.961534e-04	-9.003992e-04
0.0398051     	6.667838e-06	2.738932e-06	3.928906e-06	6.302039e-03	3.151582e-03	3.150456e-03	5.630786e-07	-5.949871e-07	8.981810e-04	-4.247817e-06	8.960571e-04	-9.003049e-04
0.0398376     	6.670134e-06	2.740002e-06	3.930132e-06	6.301287e-03	3.151207e-03	3.150080e-03	5.632233e-07	-5.950654e-07	8.980856e-04	-4.249704e-06	8.959608e-04	-9.002105e-04
0.0398701     	6.671394e-06	2.740579e-06	3.930815e-06	6.300537e-03	3.150832e-03	3.149705e-03	5.633566e-07	-5.951180e-07	8.979906e-04	-4.250958e-06	8.958651e-04	-9.001161e-04
0.0399025     	6.673021e-06	2.741336e-06	3.931684e-06	6.299789e-03	3.150458e-03	3.149331e-03	5.635744e-07	-5.951740e-07	8.978956e-04	-4.253409e-06	8.957689e-04	-9.000223e-04
0.039935      	6.675931e-06	2.742692e-06	3.933239e-06	6.299041e-03	3.150084e-03	3.148957e-03	5.637025e-07	-5.952735e-07	8.978009e-04	-4.254998e-06	8.956734e-04	-8.999284e-04
0.0399675     	6.678392e-06	2.743858e-06	3.934534e-06	6.298292e-03	3.149710e-03	3.148582e-03	5.638775e-07	-5.953379e-07	8.977062e-04	-4.256799e-06	8.955778e-04	-8.998346e-04
0.04          	6.679760e-06	2.744516e-06	3.935244e-06	6.297544e-03	3.149336e-03	3.148208e-03	5.640459e-07	-5.953642e-07	8.976116e-04	-4.258545e-06	8.954823e-04	-8.997408e-04
0.0400326     	6.679604e-06	2.744452e-06	3.935152e-06	6.294665e-03	3.147897e-03	3.146768e-03	5.643422e-07	-5.953500e-07	8.970738e-04	-4.259511e-06	8.949441e-04	-8.992036e-04
0.0400651     	6.680316e-06	2.744944e-06	3.935372e-06	6.294809e-03	3.147969e-03	3.146840e-03	5.642152e-07	-5.952141e-07	8.971538e-04	-4.261486e-06	8.950230e-04	-8.992845e-04
0.0400977     	6.682749e-06	2.746105e-06	3.936644e-06	6.294343e-03	3.147736e-03	3.146607e-03	5.642999e-07	-5.952691e-07	8.971194e-04	-4.261186e-06	8.949888e-04	-8.992500e-04
0.0401303     	6.685029e-06	2.747119e-06	3.937910e-06	6.293817e-03	3.147473e-03	3.146344e-03	5.645508e-07	-5.953953e-07	8.970708e-04	-4.264341e-06	8.949386e-04	-8.992029e-04
0.0401629     	6.685884e-06	2.747564e-06	3.938320e-06	6.293205e-03	3.147167e-03	3.146038e-03	5.646578e-07	-5.953782e-07	8.970058e-04	-4.264738e-06	8.948734e-04	-8.991382e-04
0.0401954     	6.689915e-06	2.749343e-06	3.940572e-06	6.292562e-03	3.146846e-03	3.145716e-03	5.647103e-07	-5.956147e-07	8.969336e-04	-4.265460e-06	8.948008e-04	-8.990663e-04
0.040228      	6.691646e-06	2.750120e-06	3.941526e-06	6.291894e-03	3.146512e-03	3.145382e-03	5.649728e-07	-5.957033e-07	8.968558e-04	-4.269602e-06	8.947210e-04	-8.989906e-04
0.0402606     	6.695088e-06	2.751692e-06	3.943396e-06	6.291209e-03	3.146170e-03	3.145039e-03	5.650865e-07	-5.958520e-07	8.967744e-04	-4.270241e-06	8.946393e-04	-8.989095e-04
0.0402932     	6.697900e-06	2.752942e-06	3.944958e-06	6.290511e-03	3.145821e-03	3.144690e-03	5.652322e-07	-5.960079e-07	8.966906e-04	-4.271926e-06	8.945546e-04	-8.988265e-04
0.0403257     	6.700065e-06	2.754026e-06	3.946038e-06	6.289808e-03	3.145470e-03	3.144339e-03	5.653275e-07	-5.960061e-07	8.966051e-04	-4.273222e-06	8.944685e-04	-8.987417e-04
0.0403583     	6.701493e-06	2.754689e-06	3.946804e-06	6.289097e-03	3.145114e-03	3.143983e-03	5.654730e-07	-5.960574e-07	8.965181e-04	-4.274763e-06	8.943807e-04	-8.986555e-04
0.0403909     	6.702499e-06	2.755215e-06	3.947284e-06	6.288384e-03	3.144758e-03	3.143626e-03	5.656463e-07	-5.960347e-07	8.964305e-04	-4.277804e-06	8.942916e-04	-8.985694e-04
0.0404235     	6.703504e-06	2.755665e-06	3.947839e-06	6.287666e-03	3.144399e-03	3.143267e-03	5.658430e-07	-5.960869e-07	8.963418e-04	-4.279923e-06	8.942018e-04	-8.984817e-04
0.040456      	6.706070e-06	2.756892e-06	3.949178e-06	6.286946e-03	3.144039e-03	3.142907e-03	5.659639e-07	-5.961432e-07	8.962526e-04	-4.281372e-06	8.941119e-04	-8.983932e-04
0.0404886     	6.708407e-06	2.758030e-06	3.950377e-06	6.286224e-03	3.143678e-03	3.142546e-03	5.661160e-07	-5.961738e-07	8.961629e-04	-4.283754e-06	8.940211e-04	-8.983048e-04
0.0405212     	6.711395e-06	2.759443e-06	3.951952e-06	6.285503e-03	3.143318e-03	3.142185e-03	5.662224e-07	-5.962544e-07	8.960731e-04	-4.284515e-06	8.939309e-04	-8.982154e-04
0.0405537     	6.711723e-06	2.759644e-06	3.952080e-06	6.284780e-03	3.142956e-03	3.141824e-03	5.663850e-07	-5.962182e-07	8.959829e-04	-4.286629e-06	8.938396e-04	-8.981262e-04
0.0405863     	6.714477e-06	2.760936e-06	3.953541e-06	6.284057e-03	3.142595e-03	3.141462e-03	5.665642e-07	-5.963026e-07	8.958927e-04	-4.288508e-06	8.937484e-04	-8.980369e-04
0.0406189     	6.716678e-06	2.761986e-06	3.954692e-06	6.283332e-03	3.142233e-03	3.141099e-03	5.667185e-07	-5.963528e-07	8.958023e-04	-4.290573e-06	8.936570e-04	-8.979476e-04
0.0406515     	6.717607e-06	2.762412e-06	3.955195e-06	6.282609e-03	3.141871e-03	3.140738e-03	5.667894e-07	-5.963914e-07	8.957119e-04	-4.290694e-06	8.935665e-04	-8.978572e-04
0.040684      	6.719401e-06	2.763241e-06	3.956161e-06	6.281886e-03	3.141510e-03	3.140376e-03	5.668720e-07	-5.964600e-07	8.956214e-04	-4.291751e-06	8.934755e-04	-8.977673e-04
0.0407166     	6.721872e-06	2.764404e-06	3.957469e-06	6.281164e-03	3.141149e-03	3.140015e-03	5.670489e-07	-5.965325e-07	8.955309e-04	-4.293726e-06	8.933841e-04	-8.976778e-04
0.0407492     	6.722594e-06	2.764791e-06	3.957804e-06	6.280441e-03	3.140787e-03	3.139653e-03	5.671427e-07	-5.965064e-07	8.954404e-04	-4.294998e-06	8.932929e-04	-8.975879e-04
0.0407818     	6.724941e-06	2.765824e-06	3.959116e-06	6.279719e-03	3.140427e-03	3.139292e-03	5.673659e-07	-5.966460e-07	8.953501e-04	-4.297826e-06	8.932012e-04	-8.974990e-04
0.0408143     	6.726659e-06	2.766625e-06	3.960034e-06	6.278996e-03	3.140065e-03	3.138930e-03	5.675197e-07	-5.967047e-07	8.952597e-04	-4.299671e-06	8.931098e-04	-8.974095e-04
0.0408469     	6.729085e-06	2.767826e-06	3.961259e-06	6.278276e-03	3.139705e-03	3.138570e-03	5.676759e-07	-5.967166e-07	8.951695e-04	-4.301402e-06	8.930188e-04	-8.973202e-04
0.0408795     	6.731351e-06	2.768888e-06	3.962463e-06	6.277556e-03	3.139346e-03	3.138210e-03	5.678362e-07	-5.967872e-07	8.950794e-04	-4.303932e-06	8.929274e-04	-8.972314e-04
0.0409121     	6.732481e-06	2.769417e-06	3.963064e-06	6.276836e-03	3.138986e-03	3.137850e-03	5.678871e-07	-5.968234e-07	8.949894e-04	-4.304349e-06	8.928373e-04	-8.971416e-04
0.0409446     	6.733420e-06	2.769894e-06	3.963526e-06	6.276117e-03	3.138626e-03	3.137490e-03	5.679911e-07	-5.968163e-07	8.948993e-04	-4.306210e-06	8.927462e-04	-8.970524e-04
0.0409772     	6.736258e-06	2.771285e-06	3.964973e-06	6.275400e-03	3.138268e-03	3.137132e-03	5.682090e-07	-5.968441e-07	8.948095e-04	-4.308098e-06	8.926555e-04	-8.969636e-04
0.0410098     	6.736998e-06	2.771666e-06	3.965332e-06	6.274679e-03	3.137908e-03	3.136771e-03	5.683152e-07	-5.968328e-07	8.947195e-04	-4.309574e-06	8.925647e-04	-8.968743e-04
0.0410423     	6.739519e-06	2.772810e-06	3.966709e-06	6.273962e-03	3.137550e-03	3.136413e-03	5.684663e-07	-5.969498e-07	8.946298e-04	-4.311190e-06	8.924742e-04	-8.967854e-04
0.0410749     	6.739922e-06	2.773013e-06	3.966909e-06	6.273246e-03	3.137191e-03	3.136054e-03	5.685013e-07	-5.969481e-07	8.945401e-04	-4.312070e-06	8.923841e-04	-8.966962e-04
0.0411075     	6.743234e-06	2.774546e-06	3.968688e-06	6.272531e-03	3.136834e-03	3.135697e-03	5.687486e-07	-5.970712e-07	8.944507e-04	-4.314727e-06	8.922934e-04	-8.966081e-04
0.0411401     	6.746446e-06	2.775979e-06	3.970467e-06	6.271816e-03	3.136477e-03	3.135339e-03	5.689158e-07	-5.972437e-07	8.943613e-04	-4.316570e-06	8.922030e-04	-8.965196e-04
0.0411726     	6.747219e-06	2.776431e-06	3.970789e-06	6.271101e-03	3.136120e-03	3.134981e-03	5.690978e-07	-5.971790e-07	8.942721e-04	-4.319327e-06	8.921124e-04	-8.964317e-04
0.0412052     	6.750109e-06	2.777774e-06	3.972335e-06	6.270386e-03	3.135762e-03	3.134624e-03	5.692520e-07	-5.972806e-07	8.941828e-04	-4.321142e-06	8.920222e-04	-8.963434e-04
0.0412378     	6.751770e-06	2.778569e-06	3.973201e-06	6.269675e-03	3.135407e-03	3.134268e-03	5.693814e-07	-5.973162e-07	8.940939e-04	-4.323026e-06	8.919324e-04	-8.962554e-04
0.0412704     	6.755856e-06	2.780475e-06	3.975381e-06	6.268962e-03	3.135050e-03	3.133911e-03	5.695857e-07	-5.974528e-07	8.940048e-04	-4.325104e-06	8.918423e-04	-8.961674e-04
0.0413029     	6.757729e-06	2.781344e-06	3.976385e-06	6.268250e-03	3.134694e-03	3.133555e-03	5.696719e-07	-5.975203e-07	8.939160e-04	-4.326706e-06	8.917527e-04	-8.960794e-04
0.0413355     	6.758436e-06	2.781695e-06	3.976741e-06	6.267539e-03	3.134339e-03	3.133200e-03	5.697228e-07	-5.975233e-07	8.938274e-04	-4.327111e-06	8.916638e-04	-8.959909e-04
0.0413681     	6.760388e-06	2.782641e-06	3.977747e-06	6.266828e-03	3.133984e-03	3.132844e-03	5.698567e-07	-5.975528e-07	8.937386e-04	-4.328905e-06	8.915742e-04	-8.959031e-04
0.0414007     	6.762677e-06	2.783680e-06	3.978997e-06	6.266119e-03	3.133629e-03	3.132489e-03	5.698964e-07	-5.976584e-07	8.936502e-04	-4.329303e-06	8.914855e-04	-8.958148e-04
0.0414332     	6.764784e-06	2.784685e-06	3.980099e-06	6.265410e-03	3.133275e-03	3.132135e-03	5.701287e-07	-5.977072e-07	8.935618e-04	-4.332722e-06	8.913954e-04	-8.957281e-04
0.0414658     	6.766206e-06	2.785380e-06	3.980826e-06	6.264702e-03	3.132921e-03	3.131781e-03	5.701858e-07	-5.977227e-07	8.934735e-04	-4.333450e-06	8.913068e-04	-8.956402e-04
0.0414984     	6.769281e-06	2.786805e-06	3.982475e-06	6.263994e-03	3.132568e-03	3.131427e-03	5.703660e-07	-5.978351e-07	8.933853e-04	-4.335760e-06	8.912175e-04	-8.955532e-04
0.0415309     	6.769825e-06	2.787105e-06	3.982720e-06	6.263288e-03	3.132214e-03	3.131074e-03	5.704165e-07	-5.978075e-07	8.932973e-04	-4.337128e-06	8.911287e-04	-8.954659e-04
0.0415635     	6.772297e-06	2.788269e-06	3.984028e-06	6.262583e-03	3.131862e-03	3.130721e-03	5.706568e-07	-5.978792e-07	8.932096e-04	-4.340205e-06	8.910395e-04	-8.953797e-04
0.0415962     	6.768709e-06	2.786772e-06	3.981937e-06	6.258839e-03	3.129991e-03	3.128849e-03	5.710727e-07	-5.975829e-07	8.924910e-04	-4.342422e-06	8.903198e-04	-8.946622e-04
0.0416289     	6.772767e-06	2.788744e-06	3.984023e-06	6.259403e-03	3.130272e-03	3.129131e-03	5.708184e-07	-5.976392e-07	8.926523e-04	-4.343221e-06	8.904807e-04	-8.948239e-04
0.0416616     	6.773696e-06	2.789233e-06	3.984463e-06	6.259089e-03	3.130116e-03	3.128974e-03	5.710098e-07	-5.976147e-07	8.926487e-04	-4.345121e-06	8.904762e-04	-8.948213e-04
0.0416943     	6.774754e-06	2.789745e-06	3.985009e-06	6.258696e-03	3.129919e-03	3.128777e-03	5.710554e-07	-5.976316e-07	8.926259e-04	-4.346692e-06	8.904526e-04	-8.947993e-04
0.041727      	6.775915e-06	2.790330e-06	3.985585e-06	6.258180e-03	3.129661e-03	3.128519e-03	5.711941e-07	-5.976277e-07	8.925796e-04	-4.347322e-06	8.904060e-04	-8.947533e-04
0.0417597     	6.777968e-06	2.791267e-06	3.986701e-06	6.257615e-03	3.129379e-03	3.128236e-03	5.713192e-07	-5.977167e-07	8.925226e-04	-4.349578e-06	8.903478e-04	-8.946974e-04
0.0417924     	6.779702e-06	2.792132e-06	3.987570e-06	6.257015e-03	3.129079e-03	3.127936e-03	5.714892e-07	-5.977192e-07	8.924579e-04	-4.351943e-06	8.902820e-04	-8.946339e-04
0.0418251     	6.780808e-06	2.792686e-06	3.988122e-06	6.256391e-03	3.128767e-03	3.127624e-03	5.715942e-07	-5.977183e-07	8.923880e-04	-4.352266e-06	8.902119e-04	-8.945641e-04
0.0418578     	6.783007e-06	2.793687e-06	3.989321e-06	6.255751e-03	3.128447e-03	3.127304e-03	5.716554e-07	-5.978170e-07	8.923145e-04	-4.353739e-06	8.901376e-04	-8.944914e-04
0.0418905     	6.784909e-06	2.794591e-06	3.990318e-06	6.255099e-03	3.128121e-03	3.126978e-03	5.717733e-07	-5.978637e-07	8.922383e-04	-4.356015e-06	8.900603e-04	-8.944163e-04
0.0419232     	6.786989e-06	2.795552e-06	3.991437e-06	6.254439e-03	3.127791e-03	3.126647e-03	5.719254e-07	-5.979424e-07	8.921602e-04	-4.358253e-06	8.899811e-04	-8.943394e-04
0.0419559     	6.788878e-06	2.796422e-06	3.992456e-06	6.253771e-03	3.127457e-03	3.126313e-03	5.720369e-07	-5.980168e-07	8.920805e-04	-4.360679e-06	8.899002e-04	-8.942609e-04
0.0419886     	6.790944e-06	2.797379e-06	3.993565e-06	6.253099e-03	3.127122e-03	3.125977e-03	5.721866e-07	-5.980930e-07	8.919998e-04	-4.362910e-06	8.898184e-04	-8.941813e-04
0.0420213     	6.791747e-06	2.797812e-06	3.993935e-06	6.252423e-03	3.126784e-03	3.125639e-03	5.723069e-07	-5.980615e-07	8.919183e-04	-4.364419e-06	8.897360e-04	-8.941005e-04
0.042054      	6.793397e-06	2.798619e-06	3.994778e-06	6.251744e-03	3.126444e-03	3.125299e-03	5.724599e-07	-5.980799e-07	8.918359e-04	-4.366923e-06	8.896525e-04	-8.940194e-04
0.0420867     	6.799380e-06	2.801394e-06	3.997986e-06	6.251064e-03	3.126105e-03	3.124960e-03	5.726781e-07	-5.982961e-07	8.917532e-04	-4.369936e-06	8.895683e-04	-8.939382e-04
0.0421194     	6.800714e-06	2.802059e-06	3.998655e-06	6.250384e-03	3.125765e-03	3.124619e-03	5.729110e-07	-5.982978e-07	8.916703e-04	-4.372762e-06	8.894839e-04	-8.938567e-04
0.0421521     	6.800855e-06	2.802134e-06	3.998720e-06	6.249701e-03	3.125424e-03	3.124278e-03	5.730278e-07	-5.982932e-07	8.915868e-04	-4.374646e-06	8.893994e-04	-8.937741e-04
0.0421848     	6.804298e-06	2.803736e-06	4.000562e-06	6.249018e-03	3.125082e-03	3.123936e-03	5.732431e-07	-5.984128e-07	8.915032e-04	-4.377499e-06	8.893145e-04	-8.936920e-04
0.0422175     	6.805731e-06	2.804436e-06	4.001295e-06	6.248333e-03	3.124740e-03	3.123593e-03	5.733454e-07	-5.984291e-07	8.914193e-04	-4.379688e-06	8.892295e-04	-8.936091e-04
0.0422502     	6.806523e-06	2.804814e-06	4.001709e-06	6.247648e-03	3.124397e-03	3.123250e-03	5.735442e-07	-5.984472e-07	8.913352e-04	-4.382299e-06	8.891441e-04	-8.935264e-04
0.0422829     	6.808439e-06	2.805722e-06	4.002718e-06	6.246963e-03	3.124055e-03	3.122908e-03	5.737313e-07	-5.984981e-07	8.912512e-04	-4.385089e-06	8.890587e-04	-8.934438e-04
0.0423156     	6.810842e-06	2.806864e-06	4.003978e-06	6.246276e-03	3.123712e-03	3.122564e-03	5.739209e-07	-5.985567e-07	8.911670e-04	-4.387949e-06	8.889730e-04	-8.933609e-04
0.0423483     	6.812150e-06	2.807476e-06	4.004674e-06	6.245591e-03	3.123370e-03	3.122222e-03	5.740157e-07	-5.985987e-07	8.910829e-04	-4.389054e-06	8.888883e-04	-8.932774e-04
0.042381      	6.814909e-06	2.808714e-06	4.006195e-06	6.244906e-03	3.123027e-03	3.121879e-03	5.741759e-07	-5.987407e-07	8.909987e-04	-4.392335e-06	8.888025e-04	-8.931949e-04
0.0424137     	6.816825e-06	2.809588e-06	4.007237e-06	6.244220e-03	3.122684e-03	3.121536e-03	5.743454e-07	-5.988244e-07	8.909145e-04	-4.395058e-06	8.887169e-04	-8.931120e-04
0.0424464     	6.819107e-06	2.810646e-06	4.008461e-06	6.243536e-03	3.122343e-03	3.121194e-03	5.744986e-07	-5.989074e-07	8.908304e-04	-4.396990e-06	8.886319e-04	-8.930289e-04
0.0424791     	6.820369e-06	2.811273e-06	4.009096e-06	6.242851e-03	3.122000e-03	3.120851e-03	5.746376e-07	-5.989113e-07	8.907462e-04	-4.399124e-06	8.885466e-04	-8.929457e-04
0.0425118     	6.822494e-06	2.812280e-06	4.010213e-06	6.242170e-03	3.121660e-03	3.120510e-03	5.747916e-07	-5.989664e-07	8.906623e-04	-4.402258e-06	8.884612e-04	-8.928634e-04
0.0425445     	6.823994e-06	2.812992e-06	4.011001e-06	6.241487e-03	3.121318e-03	3.120168e-03	5.749135e-07	-5.990046e-07	8.905784e-04	-4.403692e-06	8.883766e-04	-8.927803e-04
0.0425772     	6.825298e-06	2.813611e-06	4.011687e-06	6.240805e-03	3.120977e-03	3.119827e-03	5.750328e-07	-5.990380e-07	8.904946e-04	-4.405715e-06	8.882917e-04	-8.926974e-04
0.0426099     	6.827243e-06	2.814521e-06	4.012722e-06	6.240124e-03	3.120637e-03	3.119487e-03	5.752257e-07	-5.991004e-07	8.904108e-04	-4.408488e-06	8.882066e-04	-8.926150e-04
0.0426426     	6.829885e-06	2.815765e-06	4.014120e-06	6.239442e-03	3.120296e-03	3.119146e-03	5.753609e-07	-5.991771e-07	8.903270e-04	-4.410609e-06	8.881217e-04	-8.925324e-04
0.0426753     	6.830731e-06	2.816217e-06	4.014514e-06	6.238761e-03	3.119956e-03	3.118805e-03	5.754532e-07	-5.991483e-07	8.902434e-04	-4.412181e-06	8.880373e-04	-8.924495e-04
0.042708      	6.832563e-06	2.817054e-06	4.015509e-06	6.238081e-03	3.119616e-03	3.118465e-03	5.755841e-07	-5.992273e-07	8.901598e-04	-4.414391e-06	8.879526e-04	-8.923670e-04
0.0427407     	6.834515e-06	2.817930e-06	4.016586e-06	6.237400e-03	3.119276e-03	3.118124e-03	5.757900e-07	-5.993279e-07	8.900762e-04	-4.417088e-06	8.878676e-04	-8.922847e-04
0.0427734     	6.837325e-06	2.819202e-06	4.018123e-06	6.236719e-03	3.118936e-03	3.117784e-03	5.759525e-07	-5.994608e-07	8.899926e-04	-4.419143e-06	8.877831e-04	-8.922022e-04
0.0428061     	6.837752e-06	2.819430e-06	4.018322e-06	6.236041e-03	3.118596e-03	3.117444e-03	5.761348e-07	-5.994461e-07	8.899093e-04	-4.422108e-06	8.876982e-04	-8.921203e-04
0.0428388     	6.838600e-06	2.819833e-06	4.018767e-06	6.235363e-03	3.118258e-03	3.117105e-03	5.762581e-07	-5.994668e-07	8.898260e-04	-4.424596e-06	8.876137e-04	-8.920383e-04
0.0428715     	6.838532e-06	2.819905e-06	4.018627e-06	6.234685e-03	3.117919e-03	3.116766e-03	5.764691e-07	-5.993606e-07	8.897428e-04	-4.428315e-06	8.875286e-04	-8.919569e-04
0.0429042     	6.840380e-06	2.820771e-06	4.019609e-06	6.234008e-03	3.117581e-03	3.116427e-03	5.766479e-07	-5.994190e-07	8.896597e-04	-4.430872e-06	8.874443e-04	-8.918751e-04
0.0429369     	6.842213e-06	2.821614e-06	4.020599e-06	6.233332e-03	3.117243e-03	3.116089e-03	5.767228e-07	-5.994924e-07	8.895767e-04	-4.432404e-06	8.873605e-04	-8.917929e-04
0.0429696     	6.841649e-06	2.821461e-06	4.020187e-06	6.232657e-03	3.116905e-03	3.115751e-03	5.769370e-07	-5.993631e-07	8.894940e-04	-4.435968e-06	8.872760e-04	-8.917120e-04
0.0430023     	6.843091e-06	2.822169e-06	4.020921e-06	6.231981e-03	3.116568e-03	3.115414e-03	5.770737e-07	-5.993758e-07	8.894112e-04	-4.438145e-06	8.871921e-04	-8.916302e-04
0.043035      	6.845668e-06	2.823354e-06	4.022313e-06	6.231309e-03	3.116232e-03	3.115077e-03	5.772074e-07	-5.994796e-07	8.893287e-04	-4.440549e-06	8.871084e-04	-8.915490e-04
0.0430677     	6.845893e-06	2.823522e-06	4.022371e-06	6.230635e-03	3.115895e-03	3.114740e-03	5.773466e-07	-5.994243e-07	8.892461e-04	-4.442590e-06	8.870248e-04	-8.914674e-04
0.0431004     	6.846940e-06	2.824044e-06	4.022896e-06	6.229962e-03	3.115559e-03	3.114404e-03	5.775014e-07	-5.994262e-07	8.891637e-04	-4.445119e-06	8.869411e-04	-8.913862e-04
0.0431331     	6.848456e-06	2.824768e-06	4.023688e-06	6.229289e-03	3.115222e-03	3.114067e-03	5.775644e-07	-5.994603e-07	8.890813e-04	-4.446043e-06	8.868583e-04	-8.913043e-04
0.0431658     	6.849773e-06	2.825409e-06	4.024364e-06	6.228618e-03	3.114887e-03	3.113731e-03	5.776431e-07	-5.994774e-07	8.889991e-04	-4.447157e-06	8.867755e-04	-8.912227e-04
0.0431985     	6.850373e-06	2.825715e-06	4.024659e-06	6.227947e-03	3.114551e-03	3.113396e-03	5.778374e-07	-5.994720e-07	8.889169e-04	-4.450269e-06	8.866918e-04	-8.911421e-04
0.0432312     	6.851781e-06	2.826379e-06	4.025402e-06	6.227277e-03	3.114217e-03	3.113061e-03	5.779239e-07	-5.995115e-07	8.888349e-04	-4.451893e-06	8.866090e-04	-8.910609e-04
