# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e+00
# lRef        : 4.360000e-01
# Aref        : 1.490000e-01
# CofR        : (4.000000e-02 1.500000e-02 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00531524    	8.423241e-05	1.524882e-04	-6.825580e-05	-5.291096e-01	-3.131492e-01	-2.159605e-01	-4.859436e-02	1.103720e-04	-2.508829e-01	4.893126e-06	-2.508804e-01	2.508853e-01
0.00536261    	9.357594e-05	1.533845e-04	-5.980853e-05	-5.285300e-01	-3.128026e-01	-2.157274e-01	-4.853756e-02	1.065965e-04	-2.505793e-01	-1.456177e-06	-2.505800e-01	2.505786e-01
0.00540998    	1.068345e-04	1.558146e-04	-4.898008e-05	-5.279580e-01	-3.124592e-01	-2.154988e-01	-4.848021e-02	1.023973e-04	-2.502772e-01	-1.877010e-05	-2.502866e-01	2.502678e-01
0.00545751    	1.041776e-04	1.546611e-04	-5.048347e-05	-5.272541e-01	-3.120422e-01	-2.152119e-01	-4.841515e-02	1.025723e-04	-2.499131e-01	-1.245249e-05	-2.499193e-01	2.499069e-01
0.00550503    	1.122105e-04	1.560370e-04	-4.382654e-05	-5.267261e-01	-3.117273e-01	-2.149988e-01	-4.836426e-02	9.993179e-05	-2.496317e-01	-1.830255e-05	-2.496408e-01	2.496225e-01
0.00555256    	1.159681e-04	1.569376e-04	-4.096956e-05	-5.261724e-01	-3.113983e-01	-2.147742e-01	-4.831206e-02	9.895360e-05	-2.493389e-01	-1.840747e-05	-2.493481e-01	2.493297e-01
0.00560024    	1.303720e-04	1.606197e-04	-3.024772e-05	-5.254929e-01	-3.109945e-01	-2.144984e-01	-4.824803e-02	9.543370e-05	-2.489884e-01	-2.074238e-05	-2.489987e-01	2.489780e-01
0.00564792    	1.360869e-04	1.618374e-04	-2.575044e-05	-5.250401e-01	-3.107238e-01	-2.143163e-01	-4.820379e-02	9.379390e-05	-2.487387e-01	-2.786046e-05	-2.487527e-01	2.487248e-01
0.0056956     	1.432088e-04	1.630889e-04	-1.988015e-05	-5.245851e-01	-3.104508e-01	-2.141343e-01	-4.815824e-02	9.148453e-05	-2.484855e-01	-4.031206e-05	-2.485056e-01	2.484653e-01
0.00574344    	1.501722e-04	1.650631e-04	-1.489091e-05	-5.239567e-01	-3.100775e-01	-2.138792e-01	-4.809915e-02	8.997701e-05	-2.481570e-01	-4.157741e-05	-2.481778e-01	2.481363e-01
0.00579128    	1.419141e-04	1.626516e-04	-2.073754e-05	-5.235183e-01	-3.098188e-01	-2.136995e-01	-4.805965e-02	9.169457e-05	-2.479155e-01	-3.623903e-05	-2.479337e-01	2.478974e-01
0.00583912    	1.540416e-04	1.664807e-04	-1.243914e-05	-5.230734e-01	-3.095540e-01	-2.135194e-01	-4.801727e-02	8.945991e-05	-2.476713e-01	-3.924399e-05	-2.476909e-01	2.476517e-01
0.00588713    	1.646310e-04	1.682518e-04	-3.620804e-06	-5.225187e-01	-3.092227e-01	-2.132960e-01	-4.796332e-02	8.593633e-05	-2.473716e-01	-4.986036e-05	-2.473965e-01	2.473466e-01
0.00593513    	1.550706e-04	1.665739e-04	-1.150327e-05	-5.221535e-01	-3.090066e-01	-2.131468e-01	-4.792990e-02	8.903858e-05	-2.471629e-01	-4.250403e-05	-2.471842e-01	2.471417e-01
0.00598313    	1.587746e-04	1.674514e-04	-8.676827e-06	-5.217519e-01	-3.087673e-01	-2.129846e-01	-4.789137e-02	8.806412e-05	-2.469335e-01	-5.121451e-05	-2.469591e-01	2.469079e-01
0.0060313     	1.576952e-04	1.680041e-04	-1.030888e-05	-5.211822e-01	-3.084312e-01	-2.127510e-01	-4.784012e-02	8.915647e-05	-2.466246e-01	-4.369417e-05	-2.466464e-01	2.466027e-01
0.00607947    	1.624136e-04	1.697112e-04	-7.297523e-06	-5.208512e-01	-3.082359e-01	-2.126153e-01	-4.781027e-02	8.850434e-05	-2.464296e-01	-4.015970e-05	-2.464497e-01	2.464095e-01
0.00612764    	1.607905e-04	1.699977e-04	-9.207288e-06	-5.204909e-01	-3.080231e-01	-2.124678e-01	-4.777764e-02	8.960252e-05	-2.462205e-01	-3.673672e-05	-2.462389e-01	2.462022e-01
0.0061758     	1.545728e-04	1.685106e-04	-1.393781e-05	-5.201140e-01	-3.077993e-01	-2.123147e-01	-4.774234e-02	9.122423e-05	-2.460054e-01	-3.591084e-05	-2.460233e-01	2.459874e-01
0.00622414    	1.694220e-04	1.736532e-04	-4.231217e-06	-5.195924e-01	-3.074897e-01	-2.121028e-01	-4.769343e-02	8.894219e-05	-2.457208e-01	-3.911634e-05	-2.457404e-01	2.457012e-01
0.00627248    	1.665818e-04	1.734287e-04	-6.846936e-06	-5.193039e-01	-3.073201e-01	-2.119838e-01	-4.766811e-02	9.013782e-05	-2.455429e-01	-3.162598e-05	-2.455587e-01	2.455271e-01
0.00632081    	1.675428e-04	1.739475e-04	-6.404698e-06	-5.189997e-01	-3.071392e-01	-2.118605e-01	-4.763934e-02	9.017611e-05	-2.453579e-01	-3.319628e-05	-2.453745e-01	2.453413e-01
0.00636915    	1.717540e-04	1.758921e-04	-4.138113e-06	-5.187158e-01	-3.069702e-01	-2.117456e-01	-4.761229e-02	9.001510e-05	-2.451784e-01	-3.631754e-05	-2.451966e-01	2.451603e-01
0.00641766    	1.720938e-04	1.758836e-04	-3.789829e-06	-5.183246e-01	-3.067381e-01	-2.115865e-01	-4.757577e-02	8.983671e-05	-2.449468e-01	-3.698300e-05	-2.449653e-01	2.449283e-01
0.00646617    	1.830793e-04	1.804858e-04	2.593552e-06	-5.180962e-01	-3.066027e-01	-2.114935e-01	-4.755460e-02	8.894610e-05	-2.447961e-01	-3.969421e-05	-2.448159e-01	2.447762e-01
0.00651467    	1.756727e-04	1.790766e-04	-3.403834e-06	-5.178558e-01	-3.064600e-01	-2.113957e-01	-4.753215e-02	9.124021e-05	-2.446386e-01	-3.739370e-05	-2.446573e-01	2.446199e-01
0.00656336    	1.826373e-04	1.817504e-04	8.869468e-07	-5.174810e-01	-3.062388e-01	-2.112422e-01	-4.749831e-02	9.043170e-05	-2.444182e-01	-3.316289e-05	-2.444348e-01	2.444016e-01
0.00661204    	1.813671e-04	1.819268e-04	-5.596870e-07	-5.172787e-01	-3.061163e-01	-2.111624e-01	-4.747698e-02	9.124325e-05	-2.442832e-01	-3.990125e-05	-2.443032e-01	2.442633e-01
0.00666073    	1.811426e-04	1.827156e-04	-1.572927e-06	-5.170948e-01	-3.060070e-01	-2.110878e-01	-4.745959e-02	9.214425e-05	-2.441524e-01	-3.953626e-05	-2.441721e-01	2.441326e-01
0.00670941    	1.659734e-04	1.794067e-04	-1.343332e-05	-5.169268e-01	-3.059098e-01	-2.110170e-01	-4.744636e-02	9.642000e-05	-2.440305e-01	-2.588798e-05	-2.440434e-01	2.440175e-01
0.00675827    	1.696080e-04	1.810447e-04	-1.143672e-05	-5.166118e-01	-3.057229e-01	-2.108890e-01	-4.741695e-02	9.624072e-05	-2.438346e-01	-2.517518e-05	-2.438472e-01	2.438220e-01
0.00680713    	1.773887e-04	1.834282e-04	-6.039473e-06	-5.164817e-01	-3.056445e-01	-2.108372e-01	-4.740367e-02	9.473383e-05	-2.437291e-01	-3.013912e-05	-2.437442e-01	2.437140e-01
0.006856      	1.880999e-04	1.867231e-04	1.376870e-06	-5.163462e-01	-3.055634e-01	-2.107828e-01	-4.739033e-02	9.267310e-05	-2.436178e-01	-3.158056e-05	-2.436336e-01	2.436020e-01
0.00690486    	2.046854e-04	1.920666e-04	1.261884e-05	-5.161619e-01	-3.054513e-01	-2.107106e-01	-4.737031e-02	8.972388e-05	-2.434860e-01	-4.370470e-05	-2.435078e-01	2.434641e-01
0.00695372    	1.944573e-04	1.900496e-04	4.407669e-06	-5.160162e-01	-3.053655e-01	-2.106507e-01	-4.735744e-02	9.282098e-05	-2.433700e-01	-3.863124e-05	-2.433894e-01	2.433507e-01
0.00700277    	1.962063e-04	1.909047e-04	5.301571e-06	-5.157293e-01	-3.051949e-01	-2.105344e-01	-4.733025e-02	9.280158e-05	-2.431893e-01	-4.195453e-05	-2.432102e-01	2.431683e-01
0.00705181    	1.948883e-04	1.906747e-04	4.213633e-06	-5.156503e-01	-3.051478e-01	-2.105025e-01	-4.732264e-02	9.323051e-05	-2.431085e-01	-3.986435e-05	-2.431285e-01	2.430886e-01
0.00710086    	2.032270e-04	1.935710e-04	9.655998e-06	-5.155489e-01	-3.050879e-01	-2.104610e-01	-4.731345e-02	9.195751e-05	-2.430146e-01	-3.874808e-05	-2.430340e-01	2.429952e-01
0.00714991    	2.008424e-04	1.936553e-04	7.187093e-06	-5.154855e-01	-3.050508e-01	-2.104347e-01	-4.730802e-02	9.323410e-05	-2.429346e-01	-3.368592e-05	-2.429515e-01	2.429178e-01
0.00719914    	1.988734e-04	1.934287e-04	5.444673e-06	-5.152690e-01	-3.049234e-01	-2.103456e-01	-4.728890e-02	9.399203e-05	-2.427828e-01	-2.879994e-05	-2.427972e-01	2.427684e-01
0.00724837    	1.924636e-04	1.923020e-04	1.615368e-07	-5.152484e-01	-3.049113e-01	-2.103371e-01	-4.728709e-02	9.607025e-05	-2.427269e-01	-2.567558e-05	-2.427398e-01	2.427141e-01
0.00729761    	1.973542e-04	1.946735e-04	2.680703e-06	-5.152109e-01	-3.048902e-01	-2.103207e-01	-4.728473e-02	9.599641e-05	-2.426638e-01	-1.772320e-05	-2.426726e-01	2.426549e-01
0.00734684    	2.037277e-04	1.966310e-04	7.096632e-06	-5.151822e-01	-3.048715e-01	-2.103107e-01	-4.728042e-02	9.476721e-05	-2.426017e-01	-2.236327e-05	-2.426129e-01	2.425905e-01
0.00739608    	2.019495e-04	1.963851e-04	5.564344e-06	-5.151169e-01	-3.048336e-01	-2.102833e-01	-4.727514e-02	9.541039e-05	-2.425273e-01	-1.362370e-05	-2.425341e-01	2.425205e-01
0.00744531    	2.008109e-04	1.966527e-04	4.158124e-06	-5.150818e-01	-3.048116e-01	-2.102702e-01	-4.727066e-02	9.624730e-05	-2.424623e-01	-1.651327e-05	-2.424705e-01	2.424540e-01
0.00749474    	2.140320e-04	2.007115e-04	1.332058e-05	-5.148760e-01	-3.046879e-01	-2.101881e-01	-4.724989e-02	9.369544e-05	-2.423206e-01	-2.170644e-05	-2.423315e-01	2.423098e-01
0.00754417    	2.114185e-04	2.006324e-04	1.078619e-05	-5.149003e-01	-3.047004e-01	-2.101998e-01	-4.725030e-02	9.492308e-05	-2.422864e-01	-2.756355e-05	-2.423002e-01	2.422726e-01
0.00759359    	2.032061e-04	1.990140e-04	4.192094e-06	-5.148916e-01	-3.046957e-01	-2.101960e-01	-4.724984e-02	9.741094e-05	-2.422383e-01	-2.428446e-05	-2.422504e-01	2.422261e-01
0.00764302    	2.063130e-04	1.997380e-04	6.574986e-06	-5.148451e-01	-3.046684e-01	-2.101766e-01	-4.724590e-02	9.658151e-05	-2.421757e-01	-1.757869e-05	-2.421844e-01	2.421669e-01
0.00769245    	2.135071e-04	2.018638e-04	1.164337e-05	-5.148304e-01	-3.046585e-01	-2.101719e-01	-4.724334e-02	9.511019e-05	-2.421261e-01	-1.908760e-05	-2.421356e-01	2.421165e-01
0.00774208    	2.279280e-04	2.063267e-04	2.160127e-05	-5.146589e-01	-3.045567e-01	-2.101022e-01	-4.722726e-02	9.236270e-05	-2.420036e-01	-1.948219e-05	-2.420133e-01	2.419938e-01
0.0077917     	2.259848e-04	2.067671e-04	1.921766e-05	-5.147219e-01	-3.045942e-01	-2.101276e-01	-4.723330e-02	9.377474e-05	-2.419885e-01	-1.685637e-05	-2.419970e-01	2.419801e-01
0.00784133    	2.246408e-04	2.060640e-04	1.857685e-05	-5.147629e-01	-3.046193e-01	-2.101436e-01	-4.723782e-02	9.374357e-05	-2.419635e-01	-1.111191e-05	-2.419691e-01	2.419580e-01
0.00789096    	2.326277e-04	2.088416e-04	2.378615e-05	-5.147651e-01	-3.046203e-01	-2.101448e-01	-4.723777e-02	9.252771e-05	-2.419270e-01	-9.431692e-06	-2.419317e-01	2.419223e-01
0.00794059    	2.343933e-04	2.094147e-04	2.497858e-05	-5.148007e-01	-3.046431e-01	-2.101576e-01	-4.724273e-02	9.221809e-05	-2.419023e-01	1.383568e-07	-2.419023e-01	2.419024e-01
0.00799021    	2.435120e-04	2.119363e-04	3.157572e-05	-5.148106e-01	-3.046483e-01	-2.101623e-01	-4.724296e-02	9.018029e-05	-2.418660e-01	-2.118591e-06	-2.418671e-01	2.418650e-01
0.00803984    	2.494756e-04	2.141131e-04	3.536244e-05	-5.148266e-01	-3.046582e-01	-2.101684e-01	-4.724488e-02	8.937534e-05	-2.418342e-01	-9.659778e-08	-2.418342e-01	2.418341e-01
0.00808967    	2.538897e-04	2.154805e-04	3.840923e-05	-5.146829e-01	-3.045733e-01	-2.101095e-01	-4.723190e-02	8.853563e-05	-2.417277e-01	3.526477e-06	-2.417259e-01	2.417294e-01
0.00813951    	2.496283e-04	2.139360e-04	3.569230e-05	-5.147686e-01	-3.046240e-01	-2.101446e-01	-4.723971e-02	8.912183e-05	-2.417290e-01	5.901887e-06	-2.417260e-01	2.417319e-01
0.00818934    	2.521637e-04	2.150430e-04	3.712076e-05	-5.148452e-01	-3.046690e-01	-2.101762e-01	-4.724641e-02	8.896109e-05	-2.417251e-01	6.469063e-06	-2.417219e-01	2.417284e-01
0.00823918    	2.568207e-04	2.164585e-04	4.036223e-05	-5.148952e-01	-3.046984e-01	-2.101968e-01	-4.725085e-02	8.804814e-05	-2.417095e-01	6.100155e-06	-2.417064e-01	2.417125e-01
0.00828901    	2.602355e-04	2.174062e-04	4.282937e-05	-5.149431e-01	-3.047266e-01	-2.102165e-01	-4.725507e-02	8.728840e-05	-2.416972e-01	9.625327e-06	-2.416924e-01	2.417020e-01
0.00833884    	2.643851e-04	2.184750e-04	4.591005e-05	-5.149923e-01	-3.047553e-01	-2.102369e-01	-4.725918e-02	8.628249e-05	-2.416811e-01	1.013021e-05	-2.416761e-01	2.416862e-01
0.00838868    	2.667288e-04	2.195455e-04	4.718329e-05	-5.150222e-01	-3.047735e-01	-2.102487e-01	-4.726243e-02	8.618113e-05	-2.416616e-01	1.526474e-05	-2.416539e-01	2.416692e-01
0.00843851    	2.652600e-04	2.190660e-04	4.619405e-05	-5.150483e-01	-3.047896e-01	-2.102587e-01	-4.726549e-02	8.643597e-05	-2.416427e-01	2.014528e-05	-2.416326e-01	2.416527e-01
0.00848835    	2.701605e-04	2.204388e-04	4.972168e-05	-5.150805e-01	-3.048082e-01	-2.102723e-01	-4.726792e-02	8.535856e-05	-2.416253e-01	1.873277e-05	-2.416159e-01	2.416347e-01
0.0085384     	2.853309e-04	2.247650e-04	6.056582e-05	-5.149474e-01	-3.047295e-01	-2.102180e-01	-4.725575e-02	8.209961e-05	-2.415298e-01	1.744697e-05	-2.415210e-01	2.415385e-01
0.00858845    	2.994095e-04	2.294084e-04	7.000111e-05	-5.150516e-01	-3.047894e-01	-2.102622e-01	-4.726359e-02	7.970365e-05	-2.415446e-01	1.149742e-05	-2.415389e-01	2.415504e-01
0.0086385     	2.958356e-04	2.278714e-04	6.796416e-05	-5.151319e-01	-3.048365e-01	-2.102955e-01	-4.727049e-02	7.995364e-05	-2.415497e-01	1.159867e-05	-2.415439e-01	2.415555e-01
0.00868855    	2.984103e-04	2.283917e-04	7.001866e-05	-5.152180e-01	-3.048870e-01	-2.103310e-01	-4.727803e-02	7.918650e-05	-2.415557e-01	1.058469e-05	-2.415504e-01	2.415609e-01
0.0087386     	2.998679e-04	2.289680e-04	7.089993e-05	-5.152501e-01	-3.049057e-01	-2.103444e-01	-4.728066e-02	7.903402e-05	-2.415444e-01	7.885806e-06	-2.415405e-01	2.415484e-01
0.00878865    	3.055431e-04	2.305022e-04	7.504092e-05	-5.152772e-01	-3.049215e-01	-2.103557e-01	-4.728289e-02	7.773062e-05	-2.415284e-01	7.434397e-06	-2.415247e-01	2.415321e-01
0.0088387     	3.104365e-04	2.316327e-04	7.880374e-05	-5.152844e-01	-3.049255e-01	-2.103589e-01	-4.728333e-02	7.641450e-05	-2.415136e-01	6.264378e-06	-2.415105e-01	2.415168e-01
0.00888875    	3.075779e-04	2.306485e-04	7.692937e-05	-5.153137e-01	-3.049432e-01	-2.103705e-01	-4.728634e-02	7.685957e-05	-2.415015e-01	1.230450e-05	-2.414954e-01	2.415077e-01
0.0089388     	3.098459e-04	2.313399e-04	7.850607e-05	-5.153342e-01	-3.049557e-01	-2.103785e-01	-4.728861e-02	7.641689e-05	-2.414902e-01	1.567586e-05	-2.414824e-01	2.414981e-01
0.00898885    	3.143236e-04	2.326850e-04	8.163860e-05	-5.153644e-01	-3.049736e-01	-2.103908e-01	-4.729138e-02	7.552323e-05	-2.414811e-01	1.839681e-05	-2.414719e-01	2.414903e-01
0.0090389     	3.184578e-04	2.336058e-04	8.485197e-05	-5.153972e-01	-3.049919e-01	-2.104053e-01	-4.729332e-02	7.437691e-05	-2.414715e-01	1.388951e-05	-2.414645e-01	2.414784e-01
0.00908895    	3.254771e-04	2.350765e-04	9.040058e-05	-5.154186e-01	-3.050039e-01	-2.104147e-01	-4.729459e-02	7.233796e-05	-2.414595e-01	1.185214e-05	-2.414536e-01	2.414655e-01
0.00913924    	3.275281e-04	2.356464e-04	9.188170e-05	-5.152508e-01	-3.049053e-01	-2.103455e-01	-4.727988e-02	7.188234e-05	-2.413625e-01	1.467492e-05	-2.413552e-01	2.413699e-01
0.00918952    	3.336505e-04	2.376567e-04	9.599377e-05	-5.153580e-01	-3.049696e-01	-2.103884e-01	-4.729058e-02	7.083147e-05	-2.413915e-01	2.116548e-05	-2.413809e-01	2.414021e-01
0.0092398     	3.380112e-04	2.389123e-04	9.909892e-05	-5.153977e-01	-3.049931e-01	-2.104045e-01	-4.729430e-02	6.990667e-05	-2.413936e-01	2.157750e-05	-2.413828e-01	2.414044e-01
0.00929008    	3.425022e-04	2.396919e-04	1.028103e-04	-5.154250e-01	-3.050077e-01	-2.104173e-01	-4.729519e-02	6.844076e-05	-2.413881e-01	1.391841e-05	-2.413812e-01	2.413951e-01
0.00934036    	3.452561e-04	2.405233e-04	1.047328e-04	-5.154159e-01	-3.050017e-01	-2.104143e-01	-4.729368e-02	6.789523e-05	-2.413696e-01	1.102378e-05	-2.413641e-01	2.413751e-01
0.00939064    	3.498451e-04	2.416971e-04	1.081480e-04	-5.154388e-01	-3.050147e-01	-2.104241e-01	-4.729534e-02	6.677452e-05	-2.413623e-01	1.174473e-05	-2.413564e-01	2.413681e-01
0.00944092    	3.453802e-04	2.400614e-04	1.053188e-04	-5.154468e-01	-3.050196e-01	-2.104272e-01	-4.729621e-02	6.737130e-05	-2.413516e-01	1.459717e-05	-2.413444e-01	2.413589e-01
0.0094912     	3.554426e-04	2.428052e-04	1.126374e-04	-5.154370e-01	-3.050127e-01	-2.104242e-01	-4.729426e-02	6.508392e-05	-2.413340e-01	1.142816e-05	-2.413283e-01	2.413397e-01
0.00954149    	3.458657e-04	2.394760e-04	1.063897e-04	-5.154132e-01	-3.049982e-01	-2.104150e-01	-4.729162e-02	6.654318e-05	-2.413113e-01	1.239152e-05	-2.413051e-01	2.413175e-01
0.00959177    	3.573774e-04	2.429656e-04	1.144117e-04	-5.153887e-01	-3.049850e-01	-2.104037e-01	-4.729069e-02	6.427696e-05	-2.412882e-01	2.098546e-05	-2.412777e-01	2.412987e-01
0.00964205    	3.561910e-04	2.430216e-04	1.131695e-04	-5.153410e-01	-3.049569e-01	-2.103841e-01	-4.728641e-02	6.492605e-05	-2.412565e-01	2.315904e-05	-2.412449e-01	2.412681e-01
0.00969233    	3.577938e-04	2.432033e-04	1.145905e-04	-5.152889e-01	-3.049265e-01	-2.103625e-01	-4.728200e-02	6.430636e-05	-2.412229e-01	2.718469e-05	-2.412093e-01	2.412365e-01
